Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [145] void absl::lts_2020_02_25::allocator_traits<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::destroy<std::pair<operations_research::MPVariable const*, double> >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >&, std::pair<operations_research::MPVariable const*, double>*) [383] boost::gregorian::greg_day::greg_day(unsigned short) [55] std::_Vector_base<Path*, std::allocator<Path*> >::~_Vector_base()
 [199] absl::lts_2020_02_25::allocator_traits<std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M> >::deallocate(std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>&, absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M*, unsigned long) [331] boost::gregorian::greg_year::greg_year(unsigned short) [181] std::_Vector_base<Route*, std::allocator<Route*> >::_M_allocate(unsigned long)
 [200] void absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long) [273] boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::reference boost::iterators::iterator_core_access::dereference<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [238] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl(std::allocator<Route*> const&)
 [201] absl::lts_2020_02_25::container_internal::EmptyGroup() [258] bool boost::iterators::iterator_core_access::equal<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&, mpl_::bool_<true>) [318] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl()
 [161] absl::lts_2020_02_25::container_internal::raw_hash_map<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~raw_hash_map() [40] void boost::iterators::iterator_core_access::increment<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [225] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::~_Vector_impl()
 [202] absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::MakeLayout(unsigned long) [228] boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::derived() [49] std::_Vector_base<Route*, std::allocator<Route*> >::_M_deallocate(Route**, unsigned long)
 [203] absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::growth_left() [41] boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::operator++() [239] std::_Vector_base<Route*, std::allocator<Route*> >::_M_create_storage(unsigned long)
 [162] absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::destroy_slots() [259] boost::iterators::detail::enable_if_interoperable<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::mpl::apply2<boost::iterators::detail::always_bool2, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::type>::type boost::iterators::operator!=<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long>(boost::iterators::iterator_facade<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long> const&, boost::iterators::iterator_facade<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long> const&) [223] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl_data::_Vector_impl_data()
 [123] absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::alloc_ref() [75] boost::tokenizer<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::tokenizer<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, boost::char_separator<char, std::char_traits<char> > const&) [130] std::_Vector_base<Route*, std::allocator<Route*> >::_M_get_Tp_allocator()
 [163] absl::lts_2020_02_25::container_internal::raw_hash_set<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~raw_hash_set() [372] boost::tokenizer<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~tokenizer() [319] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base()
 [164] absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::~CompressedTuple() [86] AllEnv::ScenarioDir[abi:cxx11]() [240] std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base(unsigned long, std::allocator<Route*> const&)
 [204] absl::lts_2020_02_25::container_internal::IsValidCapacity(unsigned long) [498] AllEnv::ScenarioDir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [59] std::_Vector_base<Route*, std::allocator<Route*> >::~_Vector_base()
 [205] absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::LayoutImpl(unsigned long, unsigned long) [473] AllEnv::getCapConst() [508] std::_Vector_base<Vehicle*, std::allocator<Vehicle*> >::_Vector_impl::_Vector_impl()
 [206] absl::lts_2020_02_25::container_internal::internal_layout::adl_barrier::Align(unsigned long, unsigned long) [87] AllEnv::getAllRoutes() [509] std::_Vector_base<Vehicle*, std::allocator<Vehicle*> >::_Vector_impl_data::_Vector_impl_data()
 [146] void absl::lts_2020_02_25::container_internal::map_slot_policy<operations_research::MPVariable const*, double>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*) [499] AllEnv::getBellManFord() [510] std::_Vector_base<Vehicle*, std::allocator<Vehicle*> >::_Vector_base()
 [147] void absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*) [337] AllEnv::getCapacityDual() [292] std::numeric_limits<unsigned int>::max()
 [148] void absl::lts_2020_02_25::container_internal::hash_policy_traits<absl::lts_2020_02_25::container_internal::FlatHashMapPolicy<operations_research::MPVariable const*, double>, void>::destroy<std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double>*) [474] AllEnv::setCapcaityDual(double) [370] std::numeric_limits<unsigned int>::min()
 [165] absl::lts_2020_02_25::container_internal::HashtablezInfoHandle::~HashtablezInfoHandle() [475] AllEnv::createCapConstraint() [105] std::numeric_limits<long>::max()
 [166] absl::lts_2020_02_25::container_internal::internal_compressed_tuple::CompressedTupleImpl<absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul, 2ul, 3ul>, true>::~CompressedTupleImpl() [84] AllEnv::createPathVariables() [117] std::numeric_limits<long>::min()
 [167] absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Storage<std::allocator<std::pair<operations_research::MPVariable const* const, double> >, 3ul, true>::~Storage() [54] AllEnv::createRouteCovConstraint() [478] std::_Rb_tree_header::_M_reset()
 [207] absl::lts_2020_02_25::container_internal::SanitizerUnpoisonMemoryRegion(void const*, unsigned long) [476] AllEnv::setObj() [53] std::allocator_traits<std::allocator<Path*> >::deallocate(std::allocator<Path*>&, Path**, unsigned long)
 [128] absl::lts_2020_02_25::container_internal::IsFull(signed char) [74] AllEnv::AddPath(Path*) [347] std::allocator_traits<std::allocator<Path*> >::select_on_container_copy_construction(std::allocator<Path*> const&)
 [208] absl::lts_2020_02_25::container_internal::Layout<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >::Layout(unsigned long, unsigned long) [82] AllEnv::AddRoute(Route*) [312] std::allocator_traits<std::allocator<Path*> >::allocate(std::allocator<Path*>&, unsigned long)
  [42] Route::getBusType[abi:cxx11]() [8] AllEnv::getRoute(int) [389] std::allocator_traits<std::allocator<Path*> >::max_size(std::allocator<Path*> const&)
 [434] Route::setBusType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [89] AllEnv::NumRoutes() [385] void std::allocator_traits<std::allocator<Path*> >::construct<Path*, Path* const&>(std::allocator<Path*>&, Path**, Path* const&)
 [435] Route::setSchType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [456] AllEnv::getSolver() [51] std::allocator_traits<std::allocator<Route*> >::deallocate(std::allocator<Route*>&, Route**, unsigned long)
 [323] Route::reducedCost(double) [500] AllEnv::AllEnv(operations_research::MPSolver*) [241] std::allocator_traits<std::allocator<Route*> >::select_on_container_copy_construction(std::allocator<Route*> const&)
 [104] Route::reducedCost()   [77] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [183] std::allocator_traits<std::allocator<Route*> >::allocate(std::allocator<Route*>&, unsigned long)
  [72] Route::presentInPath(Path*) [501] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [185] std::allocator_traits<std::allocator<Route*> >::max_size(std::allocator<Route*> const&)
 [334] Route::presentInPath() [321] __gnu_cxx::new_allocator<Path*>::deallocate(Path**, unsigned long) [195] void std::allocator_traits<std::allocator<Route*> >::construct<Route*, Route* const&>(std::allocator<Route*>&, Route**, Route* const&)
  [22] Route::GetExtendRoutes() [310] __gnu_cxx::new_allocator<Path*>::allocate(unsigned long, void const*) [348] Path** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**>(__gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >, Path**)
 [221] Route::getPreviousRoute() [384] void __gnu_cxx::new_allocator<Path*>::construct<Path*, Path* const&>(Path**, Path* const&) [242] Route** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**)
 [157] Route::setPreviousRoute(Route*) [282] __gnu_cxx::new_allocator<Path*>::new_allocator(__gnu_cxx::new_allocator<Path*> const&) [467] std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1000l> > >::value, std::chrono::duration<double, std::ratio<1l, 1000l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [335] Route::getId()        [429] __gnu_cxx::new_allocator<Path*>::new_allocator() [468] std::chrono::duration<double, std::ratio<1l, 1000l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1000l> >, std::ratio<1l, 1000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [268] Route::getRow()       [283] __gnu_cxx::new_allocator<Path*>::~new_allocator() [469] std::chrono::duration<double, std::ratio<1l, 1000l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
 [436] Route::setDay(int&)    [50] __gnu_cxx::new_allocator<Route*>::deallocate(Route**, unsigned long) [470] std::chrono::duration<double, std::ratio<1l, 1000l> >::duration<double, void>(double const&)
 [336] Route::setRow(operations_research::MPConstraint*) [182] __gnu_cxx::new_allocator<Route*>::allocate(unsigned long, void const*) [36] std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&)
 [156] Route::spCost(double) [194] void __gnu_cxx::new_allocator<Route*>::construct<Route*, Route* const&>(Route**, Route* const&) [37] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&)
  [26] Route::spCost()       [170] __gnu_cxx::new_allocator<Route*>::new_allocator(__gnu_cxx::new_allocator<Route*> const&) [38] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
   [5] Route::getDest[abi:cxx11]() [315] __gnu_cxx::new_allocator<Route*>::new_allocator() [511] std::locale::id::id()
 [437] Route::isDepot(bool&) [154] __gnu_cxx::new_allocator<Route*>::~new_allocator() [390] std::vector<Path*, std::allocator<Path*> >::_S_max_size(std::allocator<Path*> const&)
  [97] Route::isDepot()      [502] __gnu_cxx::new_allocator<Vehicle*>::new_allocator() [391] std::vector<Path*, std::allocator<Path*> >::_S_relocate(Path**, Path**, Path**, std::allocator<Path*>&)
 [438] Route::setDest(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [149] void __gnu_cxx::new_allocator<std::pair<operations_research::MPVariable const* const, double> >::destroy<std::pair<operations_research::MPVariable const*, double> >(std::pair<operations_research::MPVariable const*, double>*) [392] std::vector<Path*, std::allocator<Path*> >::_S_do_relocate(Path**, Path**, Path**, std::allocator<Path*>&, std::integral_constant<bool, true>)
 [233] Route::visited(bool)  [168] __gnu_cxx::new_allocator<std::pair<operations_research::MPVariable const* const, double> >::~new_allocator() [393] std::vector<Path*, std::allocator<Path*> >::_S_use_relocate()
 [137] Route::getArrDT()     [209] __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::deallocate(absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M*, unsigned long) [70] void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&)
 [138] Route::getDepDT()     [210] __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::new_allocator() [394] std::vector<Path*, std::allocator<Path*> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
 [439] Route::setArrDT(boost::posix_time::ptime&) [211] __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::~new_allocator() [308] std::vector<Path*, std::allocator<Path*> >::end()
 [440] Route::setDepDT(boost::posix_time::ptime&) [338] __gnu_cxx::__alloc_traits<std::allocator<Path*>, Path*>::_S_select_on_copy(std::allocator<Path*> const&) [309] std::vector<Path*, std::allocator<Path*> >::begin()
  [65] Route::canExtend(Route*) [234] __gnu_cxx::__alloc_traits<std::allocator<Route*>, Route*>::_S_select_on_copy(std::allocator<Route*> const&) [69] std::vector<Path*, std::allocator<Path*> >::push_back(Path* const&)
   [6] Route::getOrigin[abi:cxx11]() [16] bool __gnu_cxx::__is_null_pointer<char>(char*) [349] std::vector<Path*, std::allocator<Path*> >::vector(std::vector<Path*, std::allocator<Path*> > const&)
 [232] Route::getProfit()    [284] __gnu_cxx::__normal_iterator<Path* const*, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path* const* const&) [433] std::vector<Path*, std::allocator<Path*> >::vector()
 [441] Route::setOrigin(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [171] __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >::__normal_iterator(Route* const* const&) [56] std::vector<Path*, std::allocator<Path*> >::~vector()
 [442] Route::setProfit(double&) [229] __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> const&) [186] std::vector<Route*, std::allocator<Route*> >::_S_max_size(std::allocator<Route*> const&)
 [443] Route::Route(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::posix_time::ptime&, boost::posix_time::ptime&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&, bool) [193] __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator++() [187] std::vector<Route*, std::allocator<Route*> >::_S_relocate(Route**, Route**, Route**, std::allocator<Route*>&)
 [407] bool boost::conversion::detail::try_lexical_convert<int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&) [263] __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path** const&) [188] std::vector<Route*, std::allocator<Route*> >::_S_do_relocate(Route**, Route**, Route**, std::allocator<Route*>&, std::integral_constant<bool, true>)
 [293] bool boost::conversion::detail::try_lexical_convert<unsigned short, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned short&) [197] __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::operator++() [189] std::vector<Route*, std::allocator<Route*> >::_S_use_relocate()
 [397] boost::posix_time::time_duration::time_duration(boost::date_time::special_values) [136] __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::__normal_iterator(Route** const&) [64] void std::vector<Route*, std::allocator<Route*> >::_M_realloc_insert<Route* const&>(__gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >, Route* const&)
 [121] boost::posix_time::time_duration::time_duration(boost::posix_time::time_duration&&) [103] __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::operator++() [190] std::vector<Route*, std::allocator<Route*> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
