Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
C4,D1,T1,2020-01-01 19:30:00,2020-01-01 23:36:00,404.902593927982,E
C4,D2,T1,2020-01-01 19:30:00,2020-01-01 23:43:00,403.188127249215,E
C4,D3,T1,2020-01-01 20:00:00,2020-01-02 00:01:00,404.444312154219,E
C4,D4,T1,2020-01-01 17:15:00,2020-01-01 21:16:00,408.549034104429,E
C4,D5,T1,2020-01-01 19:45:00,2020-01-01 23:49:00,406.258373682575,E
C4,E1,T1,2020-01-01 17:45:00,2020-01-01 22:03:00,426.048784885322,E
C4,E2,T1,2020-01-01 18:00:00,2020-01-01 22:23:00,428.854552936207,E
C4,E3,T1,2020-01-01 18:00:00,2020-01-01 22:19:00,428.105250453951,E
C4,E4,T1,2020-01-01 17:15:00,2020-01-01 21:37:00,426.972416920322,E
C4,E5,T1,2020-01-01 17:00:00,2020-01-01 21:17:00,434.929630806992,E
C5,A1,T1,2020-01-01 21:00:00,2020-01-01 23:31:00,234.039124891351,E
C5,A2,T1,2020-01-01 20:00:00,2020-01-01 22:23:00,235.381359272287,E
C5,A3,T1,2020-01-01 17:15:00,2020-01-01 19:36:00,231.393210767217,E
C5,A4,T1,2020-01-01 21:45:00,2020-01-02 00:18:00,234.857741497925,E
C5,A5,T1,2020-01-01 19:30:00,2020-01-01 22:03:00,237.119127937896,E
C5,B1,T1,2020-01-01 17:00:00,2020-01-01 20:00:00,297.543349720321,E
C5,B2,T1,2020-01-01 17:15:00,2020-01-01 20:26:00,296.301250884542,E
C5,B3,T1,2020-01-01 17:00:00,2020-01-01 20:05:00,301.885483535682,E
C5,B4,T1,2020-01-01 19:45:00,2020-01-01 22:46:00,295.439916355222,E
C5,B5,T1,2020-01-01 17:45:00,2020-01-01 20:55:00,298.201963343615,E
C5,D1,T1,2020-01-01 20:45:00,2020-01-02 00:57:00,405.409238579739,E
C5,D2,T1,2020-01-01 18:00:00,2020-01-01 22:03:00,406.64365066379,E
C5,D3,T1,2020-01-01 20:45:00,2020-01-02 00:47:00,406.267665031825,E
C5,D4,T1,2020-01-01 19:15:00,2020-01-01 23:28:00,408.361204758457,E
C5,D5,T1,2020-01-01 21:45:00,2020-01-02 01:56:00,407.545658464822,E
C5,E1,T1,2020-01-01 20:00:00,2020-01-02 00:17:00,429.021239804939,E
C5,E2,T1,2020-01-01 21:30:00,2020-01-02 01:55:00,430.484675291636,E
C5,E3,T1,2020-01-01 21:15:00,2020-01-02 01:41:00,429.093989975603,E
C5,E4,T1,2020-01-01 17:00:00,2020-01-01 21:24:00,425.82463867934,E
C5,E5,T1,2020-01-01 21:00:00,2020-01-02 01:15:00,425.847962235345,E
D1,A1,T1,2020-01-01 19:30:00,2020-01-01 21:58:00,244.280288828401,E
D1,A2,T1,2020-01-01 19:45:00,2020-01-01 22:13:00,240.121589911997,E
D1,A3,T1,2020-01-01 20:45:00,2020-01-01 23:14:00,244.353677885975,E
D1,A4,T1,2020-01-01 20:15:00,2020-01-01 22:54:00,241.669912669195,E
D1,A5,T1,2020-01-01 17:00:00,2020-01-01 19:37:00,246.967308400952,E
D1,B1,T1,2020-01-01 17:15:00,2020-01-01 20:56:00,360.599649793317,E
D1,B2,T1,2020-01-01 18:45:00,2020-01-01 22:29:00,361.762716263679,E
D1,B3,T1,2020-01-01 19:45:00,2020-01-01 23:29:00,365.659834300871,E
D1,B4,T1,2020-01-01 21:30:00,2020-01-02 01:21:00,367.32465504241,E
D1,B5,T1,2020-01-01 19:15:00,2020-01-01 22:54:00,362.765708476422,E
D1,C1,T1,2020-01-01 21:00:00,2020-01-02 01:10:00,423.54314415539,E
D1,C2,T1,2020-01-01 20:30:00,2020-01-02 00:44:00,423.306553006075,E
D1,C3,T1,2020-01-01 18:45:00,2020-01-01 23:08:00,423.435914261667,E
D1,C4,T1,2020-01-01 21:00:00,2020-01-02 01:21:00,420.454765889491,E
D1,C5,T1,2020-01-01 21:15:00,2020-01-02 01:38:00,417.084791565388,E
D1,E1,T1,2020-01-01 18:15:00,2020-01-01 23:27:00,502.632788931107,E
D1,E2,T1,2020-01-01 18:45:00,2020-01-01 23:51:00,502.50650098812,E
D1,E3,T1,2020-01-01 17:00:00,2020-01-01 22:06:00,500.2240658395,E
D1,E4,T1,2020-01-01 17:30:00,2020-01-01 22:36:00,505.161686078431,E
D1,E5,T1,2020-01-01 19:00:00,2020-01-02 00:12:00,506.18810756385,E
D2,A1,T1,2020-01-01 21:45:00,2020-01-02 00:09:00,248.40519986646,E
D2,A2,T1,2020-01-01 21:30:00,2020-01-01 23:57:00,249.120361166771,E
D2,A3,T1,2020-01-01 20:30:00,2020-01-01 23:01:00,249.829714215192,E
D2,A4,T1,2020-01-01 17:15:00,2020-01-01 19:53:00,242.155672846493,E
D2,A5,T1,2020-01-01 19:30:00,2020-01-01 21:59:00,248.517410391552,E
D2,B1,T1,2020-01-01 19:00:00,2020-01-01 22:40:00,363.221325589058,E
D2,B2,T1,2020-01-01 21:00:00,2020-01-02 00:50:00,367.073423597068,E
D2,B3,T1,2020-01-01 21:30:00,2020-01-02 01:18:00,360.380845580338,E
D2,B4,T1,2020-01-01 20:45:00,2020-01-02 00:33:00,369.469465893706,E
D2,B5,T1,2020-01-01 19:45:00,2020-01-01 23:27:00,363.726864224454,E
D2,C1,T1,2020-01-01 20:15:00,2020-01-02 00:30:00,415.616830339436,E
D2,C2,T1,2020-01-01 18:30:00,2020-01-01 22:49:00,415.806607641551,E
D2,C3,T1,2020-01-01 18:00:00,2020-01-01 22:20:00,421.983291877313,E
D2,C4,T1,2020-01-01 18:00:00,2020-01-01 22:12:00,415.264604052136,E
D2,C5,T1,2020-01-01 17:45:00,2020-01-01 22:07:00,423.082339453565,E
D2,E1,T1,2020-01-01 20:15:00,2020-01-02 01:25:00,506.731291357875,E
D2,E2,T1,2020-01-01 20:45:00,2020-01-02 01:45:00,502.528340974969,E
D2,E3,T1,2020-01-01 18:30:00,2020-01-01 23:44:00,509.692306567669,E
D2,E4,T1,2020-01-01 21:15:00,2020-01-02 02:24:00,503.284275727196,E
D2,E5,T1,2020-01-01 20:15:00,2020-01-02 01:21:00,505.451108172461,E
D3,A1,T1,2020-01-01 19:45:00,2020-01-01 22:14:00,243.443924596702,E
D3,A2,T1,2020-01-01 18:15:00,2020-01-01 20:46:00,240.020426317524,E
D3,A3,T1,2020-01-01 18:30:00,2020-01-01 21:04:00,244.088814637241,E
D3,A4,T1,2020-01-01 21:45:00,2020-01-02 00:22:00,243.266643972196,E
D3,A5,T1,2020-01-01 19:00:00,2020-01-01 21:30:00,246.088919642357,E
D3,B1,T1,2020-01-01 20:45:00,2020-01-02 00:25:00,368.59514195119,E
D3,B2,T1,2020-01-01 17:45:00,2020-01-01 21:29:00,362.531857653137,E
D3,B3,T1,2020-01-01 20:15:00,2020-01-01 23:51:00,360.368132500781,E
D3,B4,T1,2020-01-01 19:15:00,2020-01-01 22:54:00,368.37252758215,E
D3,B5,T1,2020-01-01 21:45:00,2020-01-02 01:32:00,369.460394078743,E
D3,C1,T1,2020-01-01 17:30:00,2020-01-01 21:53:00,422.427520717975,E
D3,C2,T1,2020-01-01 20:15:00,2020-01-02 00:39:00,418.138113402192,E
D3,C3,T1,2020-01-01 19:30:00,2020-01-01 23:51:00,421.064766033874,E
D3,C4,T1,2020-01-01 19:15:00,2020-01-01 23:39:00,423.945112299118,E
D3,C5,T1,2020-01-01 21:30:00,2020-01-02 01:51:00,421.612213565823,E
D3,E1,T1,2020-01-01 17:45:00,2020-01-01 22:58:00,502.242359479477,E
D3,E2,T1,2020-01-01 19:15:00,2020-01-02 00:29:00,505.754937655048,E
D3,E3,T1,2020-01-01 21:45:00,2020-01-02 02:50:00,506.037047047275,E
D3,E4,T1,2020-01-01 19:30:00,2020-01-02 00:37:00,505.678738500523,E
D3,E5,T1,2020-01-01 19:30:00,2020-01-02 00:38:00,502.111341553073,E
D4,A1,T1,2020-01-01 18:15:00,2020-01-01 20:47:00,243.298217077749,E
D4,A2,T1,2020-01-01 17:45:00,2020-01-01 20:19:00,241.552061725636,E
D4,A3,T1,2020-01-01 19:15:00,2020-01-01 21:40:00,242.608207937144,E
D4,A4,T1,2020-01-01 21:30:00,2020-01-01 23:54:00,249.478154981675,E
D4,A5,T1,2020-01-01 19:00:00,2020-01-01 21:33:00,243.072266951101,E
D4,B1,T1,2020-01-01 19:15:00,2020-01-01 23:03:00,366.47389962638,E
D4,B2,T1,2020-01-01 18:15:00,2020-01-01 22:00:00,365.684599200488,E
D4,B3,T1,2020-01-01 20:15:00,2020-01-01 23:59:00,363.919162737978,E
D4,B4,T1,2020-01-01 17:00:00,2020-01-01 20:41:00,361.785051582843,E
D4,B5,T1,2020-01-01 19:00:00,2020-01-01 22:46:00,369.192456357069,E
D4,C1,T1,2020-01-01 17:30:00,2020-01-01 21:39:00,421.93244335857,E
D4,C2,T1,2020-01-01 17:45:00,2020-01-01 22:07:00,416.727326749452,E
D4,C3,T1,2020-01-01 21:30:00,2020-01-02 01:45:00,418.199550079263,E
D4,C4,T1,2020-01-01 19:15:00,2020-01-01 23:35:00,423.203971120079,E
D4,C5,T1,2020-01-01 17:45:00,2020-01-01 21:59:00,420.446665221642,E
D4,E1,T1,2020-01-01 19:30:00,2020-01-02 00:38:00,509.696382240716,E
D4,E2,T1,2020-01-01 20:30:00,2020-01-02 01:38:00,505.058740263054,E
D4,E3,T1,2020-01-01 21:30:00,2020-01-02 02:45:00,500.674015872925,E
D4,E4,T1,2020-01-01 17:15:00,2020-01-01 22:27:00,505.927503683945,E
D4,E5,T1,2020-01-01 17:30:00,2020-01-01 22:37:00,502.114834897712,E
D5,A1,T1,2020-01-01 21:15:00,2020-01-01 23:54:00,243.746749658693,E
D5,A2,T1,2020-01-01 17:15:00,2020-01-01 19:42:00,242.275632687665,E
D5,A3,T1,2020-01-01 17:30:00,2020-01-01 20:07:00,246.437313076955,E
D5,A4,T1,2020-01-01 18:00:00,2020-01-01 20:38:00,244.410563622534,E
D5,A5,T1,2020-01-01 19:00:00,2020-01-01 21:26:00,244.158675378622,E
D5,B1,T1,2020-01-01 17:30:00,2020-01-01 21:19:00,366.452998276673,E
D5,B2,T1,2020-01-01 17:15:00,2020-01-01 20:51:00,369.365970725911,E
D5,B3,T1,2020-01-01 20:00:00,2020-01-01 23:46:00,360.690211483629,E
D5,B4,T1,2020-01-01 18:45:00,2020-01-01 22:33:00,366.245238811852,E
D5,B5,T1,2020-01-01 21:30:00,2020-01-02 01:09:00,369.486358391318,E
D5,C1,T1,2020-01-01 19:45:00,2020-01-02 00:05:00,422.047001607151,E
D5,C2,T1,2020-01-01 19:30:00,2020-01-01 23:50:00,420.850097044984,E
D5,C3,T1,2020-01-01 17:15:00,2020-01-01 21:25:00,418.273880823413,E
D5,C4,T1,2020-01-01 21:00:00,2020-01-02 01:22:00,417.58631853193,E
D5,C5,T1,2020-01-01 21:45:00,2020-01-02 02:09:00,424.348026016993,E
D5,E1,T1,2020-01-01 17:30:00,2020-01-01 22:42:00,503.810624765117,E
D5,E2,T1,2020-01-01 20:30:00,2020-01-02 01:34:00,504.66709418207,E
D5,E3,T1,2020-01-01 17:30:00,2020-01-01 22:35:00,504.804108527012,E
D5,E4,T1,2020-01-01 21:00:00,2020-01-02 02:11:00,509.600229286895,E
D5,E5,T1,2020-01-01 20:00:00,2020-01-02 01:06:00,501.951133072692,E
E1,A1,T1,2020-01-01 19:30:00,2020-01-01 22:24:00,266.11229470243,E
E1,A2,T1,2020-01-01 21:15:00,2020-01-02 00:08:00,267.151948915392,E
E1,A3,T1,2020-01-01 19:00:00,2020-01-01 21:42:00,268.55363650542,E
E1,A4,T1,2020-01-01 18:45:00,2020-01-01 21:32:00,267.05272989117,E
E1,A5,T1,2020-01-01 21:15:00,2020-01-02 00:09:00,267.259233630448,E
E1,B1,T1,2020-01-01 20:00:00,2020-01-01 23:57:00,382.973427287835,E
E1,B2,T1,2020-01-01 19:15:00,2020-01-01 23:13:00,384.733432901115,E
E1,B3,T1,2020-01-01 20:15:00,2020-01-02 00:15:00,383.622819566755,E
E1,B4,T1,2020-01-01 19:45:00,2020-01-01 23:41:00,388.296893453624,E
E1,B5,T1,2020-01-01 19:30:00,2020-01-01 23:28:00,385.604625973521,E
E1,C1,T1,2020-01-01 21:00:00,2020-01-02 01:35:00,438.685513583714,E
E1,C2,T1,2020-01-01 19:45:00,2020-01-02 00:19:00,439.405728361125,E
E1,C3,T1,2020-01-01 18:45:00,2020-01-01 23:06:00,444.742073659242,E
E1,C4,T1,2020-01-01 18:15:00,2020-01-01 22:47:00,441.733041314026,E
E1,C5,T1,2020-01-01 20:00:00,2020-01-02 00:21:00,437.538785348094,E
E1,D1,T1,2020-01-01 19:15:00,2020-01-02 00:34:00,515.780353466814,E
E1,D2,T1,2020-01-01 21:45:00,2020-01-02 02:56:00,516.854775553101,E
E1,D3,T1,2020-01-01 19:15:00,2020-01-02 00:34:00,510.556302962566,E
E1,D4,T1,2020-01-01 19:30:00,2020-01-02 00:48:00,519.139854291364,E
E1,D5,T1,2020-01-01 19:30:00,2020-01-02 00:49:00,512.471544433706,E
E2,A1,T1,2020-01-01 17:30:00,2020-01-01 20:13:00,266.959307055925,E
E2,A2,T1,2020-01-01 17:00:00,2020-01-01 19:51:00,273.243903079663,E
E2,A3,T1,2020-01-01 17:15:00,2020-01-01 19:57:00,274.360154353117,E
E2,A4,T1,2020-01-01 17:45:00,2020-01-01 20:36:00,269.106061937859,E
E2,A5,T1,2020-01-01 17:15:00,2020-01-01 20:02:00,270.319075989618,E
E2,B1,T1,2020-01-01 19:15:00,2020-01-01 23:04:00,383.277583099245,E
E2,B2,T1,2020-01-01 18:15:00,2020-01-01 22:04:00,381.382946559295,E
E2,B3,T1,2020-01-01 21:15:00,2020-01-02 01:08:00,387.070138591217,E
E2,B4,T1,2020-01-01 18:15:00,2020-01-01 22:14:00,387.798743172909,E
E2,B5,T1,2020-01-01 17:30:00,2020-01-01 21:24:00,381.707885611468,E
E2,C1,T1,2020-01-01 17:00:00,2020-01-01 21:29:00,438.939508433389,E
E2,C2,T1,2020-01-01 20:15:00,2020-01-02 00:42:00,435.93618431012,E
E2,C3,T1,2020-01-01 19:15:00,2020-01-01 23:51:00,444.285691896075,E
E2,C4,T1,2020-01-01 19:15:00,2020-01-01 23:49:00,444.897603321088,E
E2,C5,T1,2020-01-01 21:30:00,2020-01-02 02:05:00,436.394004247184,E
E2,D1,T1,2020-01-01 21:15:00,2020-01-02 02:29:00,510.304663253145,E
E2,D2,T1,2020-01-01 20:30:00,2020-01-02 01:46:00,510.31693883004,E
E2,D3,T1,2020-01-01 19:45:00,2020-01-02 01:01:00,513.723149424489,E
E2,D4,T1,2020-01-01 21:45:00,2020-01-02 02:59:00,510.279010365554,E
E2,D5,T1,2020-01-01 19:30:00,2020-01-02 00:43:00,519.295827515835,E
E3,A1,T1,2020-01-01 17:15:00,2020-01-01 20:02:00,271.717619883021,E
E3,A2,T1,2020-01-01 21:30:00,2020-01-02 00:20:00,268.182243224912,E
E3,A3,T1,2020-01-01 18:00:00,2020-01-01 20:48:00,269.932142355392,E
E3,A4,T1,2020-01-01 19:15:00,2020-01-01 21:59:00,270.478051734605,E
E3,A5,T1,2020-01-01 20:15:00,2020-01-01 22:58:00,274.522170820124,E
E3,B1,T1,2020-01-01 17:00:00,2020-01-01 20:50:00,382.71287183435,E
E3,B2,T1,2020-01-01 20:00:00,2020-01-01 23:48:00,385.569787510235,E
E3,B3,T1,2020-01-01 18:00:00,2020-01-01 22:00:00,384.681799872423,E
E3,B4,T1,2020-01-01 21:00:00,2020-01-02 01:00:00,383.423257132971,E
E3,B5,T1,2020-01-01 18:45:00,2020-01-01 22:37:00,384.709377170811,E
E3,C1,T1,2020-01-01 21:45:00,2020-01-02 02:15:00,443.939340738059,E
E3,C2,T1,2020-01-01 20:00:00,2020-01-02 00:22:00,443.153736834377,E
E3,C3,T1,2020-01-01 20:45:00,2020-01-02 01:07:00,440.364726315798,E
E3,C4,T1,2020-01-01 17:30:00,2020-01-01 22:05:00,440.808187115139,E
E3,C5,T1,2020-01-01 21:45:00,2020-01-02 02:17:00,444.819372845773,E
E3,D1,T1,2020-01-01 17:30:00,2020-01-01 22:36:00,513.013455258033,E
E3,D2,T1,2020-01-01 19:00:00,2020-01-02 00:18:00,514.250738234169,E
E3,D3,T1,2020-01-01 20:00:00,2020-01-02 01:17:00,512.506529924407,E
E3,D4,T1,2020-01-01 19:45:00,2020-01-02 00:59:00,514.948114448015,E
E3,D5,T1,2020-01-01 19:00:00,2020-01-02 00:14:00,518.104549481548,E
E4,A1,T1,2020-01-01 18:00:00,2020-01-01 20:48:00,267.990537163372,E
E4,A2,T1,2020-01-01 20:30:00,2020-01-01 23:12:00,268.620408049736,E
E4,A3,T1,2020-01-01 18:30:00,2020-01-01 21:23:00,268.997174602784,E
E4,A4,T1,2020-01-01 20:30:00,2020-01-01 23:24:00,267.174125824375,E
E4,A5,T1,2020-01-01 19:45:00,2020-01-01 22:30:00,272.661695413434,E
E4,B1,T1,2020-01-01 20:45:00,2020-01-02 00:42:00,386.646211121953,E
E4,B2,T1,2020-01-01 21:45:00,2020-01-02 01:47:00,382.124003309837,E
E4,B3,T1,2020-01-01 19:00:00,2020-01-01 22:49:00,383.842463633852,E
E4,B4,T1,2020-01-01 18:00:00,2020-01-01 21:50:00,389.330148017636,E
E4,B5,T1,2020-01-01 20:15:00,2020-01-02 00:15:00,385.640745884346,E
E4,C1,T1,2020-01-01 19:30:00,2020-01-02 00:00:00,440.286875316885,E
E4,C2,T1,2020-01-01 18:30:00,2020-01-01 22:56:00,436.71612098796,E
E4,C3,T1,2020-01-01 18:45:00,2020-01-01 23:15:00,440.453313382404,E
E4,C4,T1,2020-01-01 18:15:00,2020-01-01 22:42:00,436.566456857463,E
E4,C5,T1,2020-01-01 20:30:00,2020-01-02 00:56:00,438.490282613425,E
E4,D1,T1,2020-01-01 19:30:00,2020-01-02 00:36:00,510.15648949519,E
E4,D2,T1,2020-01-01 17:15:00,2020-01-01 22:35:00,510.298659873689,E
E4,D3,T1,2020-01-01 21:45:00,2020-01-02 02:51:00,518.403564304556,E
E4,D4,T1,2020-01-01 20:45:00,2020-01-02 02:00:00,517.746772812777,E
E4,D5,T1,2020-01-01 18:15:00,2020-01-01 23:27:00,511.961748300079,E
E5,A1,T1,2020-01-01 20:45:00,2020-01-01 23:25:00,267.700309863638,E
E5,A2,T1,2020-01-01 20:30:00,2020-01-01 23:13:00,270.800761520802,E
E5,A3,T1,2020-01-01 20:45:00,2020-01-01 23:38:00,267.333646265292,E
E5,A4,T1,2020-01-01 17:00:00,2020-01-01 19:44:00,271.942908168455,E
E5,A5,T1,2020-01-01 19:00:00,2020-01-01 21:45:00,267.771165333471,E
E5,B1,T1,2020-01-01 17:30:00,2020-01-01 21:23:00,389.036429846336,E
E5,B2,T1,2020-01-01 20:15:00,2020-01-02 00:06:00,380.700045141036,E
E5,B3,T1,2020-01-01 17:45:00,2020-01-01 21:39:00,381.841388953306,E
E5,B4,T1,2020-01-01 20:15:00,2020-01-02 00:06:00,383.551275088068,E
E5,B5,T1,2020-01-01 18:00:00,2020-01-01 21:48:00,381.432738155368,E
E5,C1,T1,2020-01-01 19:00:00,2020-01-01 23:36:00,439.582362571294,E
E5,C2,T1,2020-01-01 21:45:00,2020-01-02 02:19:00,444.320498727966,E
E5,C3,T1,2020-01-01 21:30:00,2020-01-02 01:52:00,435.282335535077,E
E5,C4,T1,2020-01-01 18:30:00,2020-01-01 22:58:00,437.398350732205,E
E5,C5,T1,2020-01-01 21:00:00,2020-01-02 01:24:00,439.535491494932,E
E5,D1,T1,2020-01-01 18:15:00,2020-01-01 23:27:00,516.298619716743,E
E5,D2,T1,2020-01-01 21:30:00,2020-01-02 02:46:00,515.424296855061,E
E5,D3,T1,2020-01-01 18:00:00,2020-01-01 23:21:00,514.290592417964,E
E5,D4,T1,2020-01-01 19:45:00,2020-01-02 00:55:00,512.799464071486,E
E5,D5,T1,2020-01-01 21:45:00,2020-01-02 02:57:00,515.020476091224,E
A1,B1,T2,2020-01-01 19:45:00,2020-01-01 21:55:00,308.81401431219,E
A1,B2,T2,2020-01-01 17:00:00,2020-01-01 19:12:00,304.754565667563,E
A1,B3,T2,2020-01-01 21:15:00,2020-01-01 23:15:00,309.376996627126,E
A1,B4,T2,2020-01-01 19:45:00,2020-01-01 21:50:00,304.475397015822,E
A1,B5,T2,2020-01-01 21:00:00,2020-01-01 23:00:00,307.576212805229,E
A1,C1,T2,2020-01-01 18:15:00,2020-01-01 20:38:00,346.092010797331,E
A1,C2,T2,2020-01-01 17:00:00,2020-01-01 19:22:00,338.598868440786,E
A1,C3,T2,2020-01-01 21:15:00,2020-01-01 23:39:00,343.460191306764,E
A1,C4,T2,2020-01-01 21:15:00,2020-01-01 23:36:00,341.246292759873,E
A1,C5,T2,2020-01-01 18:00:00,2020-01-01 20:20:00,345.573435730254,E
A1,D1,T2,2020-01-01 21:45:00,2020-01-02 00:17:00,384.758883678648,E
A1,D2,T2,2020-01-01 19:00:00,2020-01-01 21:45:00,383.393202498587,E
A1,D3,T2,2020-01-01 21:30:00,2020-01-02 00:04:00,383.172425854341,E
A1,D4,T2,2020-01-01 17:45:00,2020-01-01 20:26:00,384.981075271309,E
A1,D5,T2,2020-01-01 19:15:00,2020-01-01 21:51:00,376.660169248853,E
A1,E1,T2,2020-01-01 20:15:00,2020-01-01 23:04:00,415.86136393397,E
A1,E2,T2,2020-01-01 18:00:00,2020-01-01 20:57:00,413.206702904949,E
A1,E3,T2,2020-01-01 18:45:00,2020-01-01 21:42:00,419.340725848728,E
A1,E4,T2,2020-01-01 17:45:00,2020-01-01 20:35:00,420.670185503373,E
A1,E5,T2,2020-01-01 18:15:00,2020-01-01 21:08:00,419.842699966385,E
A2,B1,T2,2020-01-01 18:45:00,2020-01-01 20:59:00,304.835689414658,E
A2,B2,T2,2020-01-01 19:00:00,2020-01-01 21:03:00,302.63131663429,E
A2,B3,T2,2020-01-01 21:00:00,2020-01-01 23:09:00,303.158261873147,E
A2,B4,T2,2020-01-01 20:30:00,2020-01-01 22:33:00,304.337863342851,E
A2,B5,T2,2020-01-01 19:45:00,2020-01-01 21:55:00,303.766176047456,E
A2,C1,T2,2020-01-01 18:45:00,2020-01-01 21:12:00,338.73397426565,E
A2,C2,T2,2020-01-01 18:00:00,2020-01-01 20:30:00,338.026745234681,E
A2,C3,T2,2020-01-01 20:15:00,2020-01-01 22:44:00,339.377564764963,E
A2,C4,T2,2020-01-01 21:45:00,2020-01-02 00:02:00,341.147240701406,E
A2,C5,T2,2020-01-01 20:30:00,2020-01-01 22:46:00,339.218831562467,E
A2,D1,T2,2020-01-01 19:45:00,2020-01-01 22:16:00,380.185764520159,E
A2,D2,T2,2020-01-01 17:30:00,2020-01-01 20:10:00,379.626570832202,E
A2,D3,T2,2020-01-01 19:30:00,2020-01-01 22:00:00,375.894678384745,E
A2,D4,T2,2020-01-01 19:00:00,2020-01-01 21:34:00,383.976258487624,E
A2,D5,T2,2020-01-01 18:15:00,2020-01-01 20:57:00,377.483266592081,E
A2,E1,T2,2020-01-01 18:45:00,2020-01-01 21:45:00,421.052098577861,E
A2,E2,T2,2020-01-01 19:45:00,2020-01-01 22:34:00,422.223513116872,E
A2,E3,T2,2020-01-01 19:15:00,2020-01-01 22:15:00,413.719542368785,E
A2,E4,T2,2020-01-01 18:45:00,2020-01-01 21:33:00,420.018161715919,E
A2,E5,T2,2020-01-01 19:45:00,2020-01-01 22:44:00,416.884222664708,E
A3,B1,T2,2020-01-01 18:30:00,2020-01-01 20:32:00,303.73214891438,E
A3,B2,T2,2020-01-01 20:30:00,2020-01-01 22:37:00,304.238117836751,E
A3,B3,T2,2020-01-01 17:45:00,2020-01-01 19:51:00,302.897396782351,E
A3,B4,T2,2020-01-01 17:30:00,2020-01-01 19:43:00,302.084079989043,E
A3,B5,T2,2020-01-01 20:45:00,2020-01-01 22:50:00,301.248655209048,E
A3,C1,T2,2020-01-01 18:45:00,2020-01-01 21:11:00,347.260424686476,E
A3,C2,T2,2020-01-01 21:30:00,2020-01-01 23:58:00,346.865592446987,E
A3,C3,T2,2020-01-01 19:00:00,2020-01-01 21:20:00,347.200152672075,E
A3,C4,T2,2020-01-01 19:15:00,2020-01-01 21:41:00,337.644851414739,E
A3,C5,T2,2020-01-01 18:30:00,2020-01-01 20:58:00,343.8048097705,E
A3,D1,T2,2020-01-01 20:30:00,2020-01-01 23:09:00,379.376411695679,E
A3,D2,T2,2020-01-01 21:15:00,2020-01-01 23:56:00,380.441199815012,E
A3,D3,T2,2020-01-01 18:45:00,2020-01-01 21:28:00,383.471996397318,E
A3,D4,T2,2020-01-01 21:00:00,2020-01-01 23:41:00,381.282970479384,E
A3,D5,T2,2020-01-01 20:45:00,2020-01-01 23:30:00,382.188541001125,E
A3,E1,T2,2020-01-01 20:45:00,2020-01-01 23:36:00,416.468414115741,E
A3,E2,T2,2020-01-01 21:30:00,2020-01-02 00:18:00,420.453178426812,E
A3,E3,T2,2020-01-01 21:00:00,2020-01-01 23:51:00,418.890024790748,E
A3,E4,T2,2020-01-01 17:30:00,2020-01-01 20:19:00,416.81301290616,E
A3,E5,T2,2020-01-01 21:45:00,2020-01-02 00:40:00,414.817146830846,E
A4,B1,T2,2020-01-01 20:30:00,2020-01-01 22:41:00,300.754886025272,E
A4,B2,T2,2020-01-01 17:00:00,2020-01-01 19:14:00,306.74791351473,E
A4,B3,T2,2020-01-01 21:00:00,2020-01-01 23:06:00,304.878120395087,E
A4,B4,T2,2020-01-01 21:15:00,2020-01-01 23:15:00,309.395661296363,E
A4,B5,T2,2020-01-01 21:45:00,2020-01-01 23:51:00,300.612475957579,E
A4,C1,T2,2020-01-01 21:30:00,2020-01-01 23:54:00,345.025414153063,E
A4,C2,T2,2020-01-01 19:45:00,2020-01-01 22:02:00,341.279229494217,E
A4,C3,T2,2020-01-01 20:15:00,2020-01-01 22:44:00,342.86841113664,E
A4,C4,T2,2020-01-01 21:00:00,2020-01-01 23:28:00,342.656083984054,E
A4,C5,T2,2020-01-01 17:00:00,2020-01-01 19:21:00,343.345373899792,E
A4,D1,T2,2020-01-01 21:45:00,2020-01-02 00:29:00,377.408127082108,E
A4,D2,T2,2020-01-01 19:30:00,2020-01-01 22:12:00,380.546640325798,E
A4,D3,T2,2020-01-01 19:15:00,2020-01-01 21:55:00,380.686010887594,E
A4,D4,T2,2020-01-01 21:45:00,2020-01-02 00:15:00,377.934475675249,E
A4,D5,T2,2020-01-01 17:15:00,2020-01-01 19:53:00,377.839177257256,E
A4,E1,T2,2020-01-01 17:45:00,2020-01-01 20:35:00,421.797319769466,E
A4,E2,T2,2020-01-01 21:15:00,2020-01-02 00:02:00,419.039855864746,E
A4,E3,T2,2020-01-01 20:30:00,2020-01-01 23:21:00,420.598108430695,E
A4,E4,T2,2020-01-01 20:45:00,2020-01-01 23:40:00,417.835897334316,E
A4,E5,T2,2020-01-01 21:30:00,2020-01-02 00:28:00,413.584642293975,E
A5,B1,T2,2020-01-01 19:45:00,2020-01-01 21:56:00,309.412136595665,E
A5,B2,T2,2020-01-01 21:15:00,2020-01-01 23:19:00,303.389184616473,E
A5,B3,T2,2020-01-01 18:30:00,2020-01-01 20:35:00,306.936161244329,E
A5,B4,T2,2020-01-01 19:45:00,2020-01-01 21:47:00,306.830072667852,E
A5,B5,T2,2020-01-01 19:00:00,2020-01-01 21:05:00,303.446513312721,E
A5,C1,T2,2020-01-01 20:00:00,2020-01-01 22:22:00,339.344911905049,E
A5,C2,T2,2020-01-01 20:15:00,2020-01-01 22:44:00,344.751376342632,E
